2018.01.19_07.50.36,-8.473548,51.907783,50,B,2,LTE,-76,-13,12,8,-60,2893,257,D,-77,-14,-9.560121,51.80755,75448.38
2018.01.19_07.50.38,-8.473548,51.907783,50,B,2,LTE,-76,-12,11,11,-57,2972,224,D,-82,-16,-9.560121,51.80755,75448.38
2018.01.19_07.50.39,-8.473548,51.907783,50,B,2,LTE,-76,-12,11,10,-54,2209,255,D,-82,-16,-9.560121,51.80755,75448.38
2018.01.19_07.50.40,-8.473548,51.907783,50,B,2,LTE,-75,-12,15,12,-58,1495,259,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.41,-8.473548,51.907783,50,B,2,LTE,-75,-12,17,11,-60,2732,504,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.42,-8.473548,51.907783,50,B,2,LTE,-77,-11,17,15,-58,2569,567,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.43,-8.473548,51.907783,50,B,2,LTE,-77,-11,17,15,-58,2268,388,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.44,-8.473548,51.907783,50,B,2,LTE,-75,-12,19,10,-67,1553,566,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.45,-8.473548,51.907783,50,B,2,LTE,-75,-12,19,12,-62,2889,553,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.46,-8.473548,51.907783,50,B,2,LTE,-79,-12,19,11,-64,1683,554,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.47,-8.473548,51.907783,50,B,2,LTE,-79,-12,19,11,-60,1574,565,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.48,-8.473548,51.907783,50,B,2,LTE,-77,-12,18,10,-62,2178,366,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.50,-8.473548,51.907783,50,B,2,LTE,-77,-12,18,10,-62,1615,413,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.51,-8.473548,51.907783,50,B,2,LTE,-74,-11,19,12,-57,2949,589,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.52,-8.473548,51.907783,50,B,2,LTE,-74,-11,19,12,-57,1425,502,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.53,-8.473548,51.907783,50,B,2,LTE,-76,-12,21,14,-59,2146,646,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.54,-8.473548,51.907783,50,B,2,LTE,-76,-12,21,14,-59,1268,363,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.55,-8.473548,51.907783,50,B,2,LTE,-76,-12,21,14,-59,2848,631,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.56,-8.473548,51.907783,50,B,2,LTE,-76,-12,21,14,-59,1881,703,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.57,-8.473548,51.907783,50,B,2,LTE,-75,-12,23,14,-59,1249,651,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.58,-8.473548,51.907783,50,B,2,LTE,-75,-12,23,14,-59,2561,839,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.50.59,-8.473548,51.907783,50,B,2,LTE,-77,-12,20,14,-59,2370,476,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.01,-8.473548,51.907783,50,B,2,LTE,-77,-12,20,8,-62,2914,770,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.02,-8.473548,51.907783,50,B,2,LTE,-79,-12,19,12,-59,1814,681,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.03,-8.473548,51.907783,50,B,2,LTE,-79,-12,19,12,-59,1968,609,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.04,-8.473548,51.907783,50,B,2,LTE,-78,-11,21,10,-61,2146,581,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.05,-8.473548,51.907783,50,B,2,LTE,-78,-11,21,12,-59,2257,689,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.06,-8.473548,51.907783,50,B,2,LTE,-77,-12,21,12,-59,1278,660,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.07,-8.473548,51.907783,50,B,2,LTE,-77,-12,21,12,-59,2832,422,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.08,-8.473548,51.907783,50,B,2,LTE,-77,-12,21,13,-61,2130,666,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.09,-8.473548,51.907783,50,B,2,LTE,-77,-12,21,13,-61,1635,672,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.10,-8.473548,51.907783,50,B,2,LTE,-77,-12,22,13,-61,2568,673,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.11,-8.473548,51.907783,50,B,2,LTE,-77,-12,22,13,-61,2794,646,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.12,-8.473548,51.907783,50,B,2,LTE,-77,-12,18,13,-61,2343,579,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.14,-8.473548,51.907783,50,B,2,LTE,-77,-12,18,13,-61,2414,503,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.15,-8.473548,51.907783,50,B,2,LTE,-77,-12,19,13,-61,2439,552,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.16,-8.473548,51.907783,50,B,2,LTE,-77,-12,19,13,-61,1750,585,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.17,-8.473548,51.907783,50,B,2,LTE,-77,-13,16,13,-61,1904,423,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.18,-8.473548,51.907783,50,B,2,LTE,-77,-13,16,13,-61,1847,595,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.19,-8.473548,51.907783,50,B,2,LTE,-77,-12,16,13,-61,1573,662,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.20,-8.473548,51.907783,50,B,2,LTE,-77,-12,16,13,-61,2010,643,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.21,-8.473548,51.907783,50,B,2,LTE,-77,-12,14,11,-59,2085,564,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.22,-8.473548,51.907783,50,B,2,LTE,-77,-12,14,11,-59,2249,724,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.23,-8.473548,51.907783,50,B,2,LTE,-77,-12,15,11,-59,2587,516,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.25,-8.473548,51.907783,50,B,2,LTE,-77,-12,15,11,-59,2096,690,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.26,-8.473548,51.907783,50,B,2,LTE,-77,-12,14,11,-59,1878,606,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.27,-8.473548,51.907783,50,B,2,LTE,-77,-12,14,11,-59,2638,542,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.28,-8.473548,51.907783,50,B,2,LTE,-77,-12,15,11,-59,2366,717,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.29,-8.473548,51.907783,50,B,2,LTE,-77,-12,15,11,-59,2529,745,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.30,-8.473548,51.907783,50,B,2,LTE,-77,-12,15,11,-59,2185,673,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.31,-8.473548,51.907783,50,B,2,LTE,-77,-12,15,11,-61,1648,700,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.32,-8.473548,51.907783,50,B,2,LTE,-78,-12,15,11,-61,2935,577,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.33,-8.473548,51.907783,50,B,2,LTE,-78,-12,15,11,-61,1825,568,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.34,-8.473548,51.907783,50,B,2,LTE,-78,-13,14,11,-61,1845,506,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.35,-8.473548,51.907783,50,B,2,LTE,-78,-13,14,11,-61,2393,647,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.37,-8.473548,51.907783,50,B,2,LTE,-77,-13,15,11,-61,2017,551,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.38,-8.473548,51.907783,50,B,2,LTE,-77,-13,15,11,-61,2477,566,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.39,-8.473548,51.907783,50,B,2,LTE,-78,-12,13,11,-61,2040,473,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.40,-8.473548,51.907783,50,B,2,LTE,-78,-12,13,11,-61,2872,659,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.41,-8.473548,51.907783,50,B,2,LTE,-78,-12,17,11,-61,2078,641,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.42,-8.473548,51.907783,50,B,2,LTE,-78,-12,17,11,-61,1258,695,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.43,-8.473548,51.907783,50,B,2,LTE,-78,-12,21,11,-61,1798,648,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.44,-8.473548,51.907783,50,B,2,LTE,-78,-12,21,12,-59,2953,763,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.45,-8.473548,51.907783,50,B,2,LTE,-76,-12,19,12,-59,2924,821,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.46,-8.473548,51.907783,50,B,2,LTE,-76,-12,19,14,-63,2985,799,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.47,-8.473548,51.907783,50,B,2,LTE,-80,-12,21,14,-63,1274,740,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.48,-8.473548,51.907783,50,B,2,LTE,-80,-12,21,14,-63,2088,766,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.50,-8.473548,51.907783,50,B,2,LTE,-80,-12,19,14,-63,2217,397,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.51,-8.473548,51.907783,50,B,2,LTE,-80,-12,19,14,-63,2509,728,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.52,-8.473548,51.907783,50,B,2,LTE,-81,-12,19,14,-63,1834,691,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.53,-8.473548,51.907783,50,B,2,LTE,-81,-12,19,14,-63,2492,542,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.54,-8.473548,51.907783,50,B,2,LTE,-80,-12,18,14,-63,1316,544,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.55,-8.473548,51.907783,50,B,2,LTE,-80,-12,18,14,-63,2145,615,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.56,-8.473548,51.907783,50,B,2,LTE,-80,-12,14,14,-63,2458,619,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.57,-8.473548,51.907783,50,B,2,LTE,-80,-12,14,11,-61,1243,715,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.58,-8.473548,51.907783,50,B,2,LTE,-78,-12,17,11,-61,2557,698,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.51.59,-8.473548,51.907783,50,B,2,LTE,-78,-12,17,11,-61,2510,689,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.00,-8.473548,51.907783,50,B,2,LTE,-79,-12,16,11,-61,2792,717,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.01,-8.473548,51.907783,50,B,2,LTE,-79,-12,16,12,-65,2291,679,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.03,-8.473548,51.907783,50,B,2,LTE,-82,-12,19,12,-65,2219,545,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.04,-8.473548,51.907783,50,B,2,LTE,-82,-12,19,12,-65,2800,621,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.05,-8.473548,51.907783,50,B,2,LTE,-80,-12,15,13,-63,2680,892,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.06,-8.473548,51.907783,50,B,2,LTE,-80,-12,15,13,-63,2933,783,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.07,-8.473548,51.907783,50,B,2,LTE,-82,-12,20,12,-65,1846,733,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.08,-8.473548,51.907783,50,B,2,LTE,-82,-12,20,15,-62,1280,787,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.09,-8.473548,51.907783,50,B,2,LTE,-79,-12,18,15,-62,1245,950,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.10,-8.473548,51.907783,50,B,2,LTE,-79,-12,18,15,-62,2441,965,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.11,-8.473548,51.907783,50,B,2,LTE,-79,-12,20,15,-65,1742,833,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.12,-8.473548,51.907783,50,B,2,LTE,-79,-12,20,15,-61,2925,856,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.13,-8.473548,51.907783,50,B,2,LTE,-78,-12,20,12,-57,1959,454,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.15,-8.473548,51.907783,50,B,2,LTE,-78,-12,20,11,-60,1771,818,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.16,-8.473548,51.907783,50,B,2,LTE,-79,-12,20,14,-62,1358,799,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.17,-8.473548,51.907783,50,B,2,LTE,-79,-12,20,14,-62,2276,817,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.18,-8.473548,51.907783,50,B,2,LTE,-80,-12,19,14,-62,1549,840,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.19,-8.473548,51.907783,50,B,2,LTE,-80,-12,19,14,-62,1689,876,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.20,-8.473548,51.907783,50,B,2,LTE,-78,-12,19,14,-62,2029,971,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.21,-8.473548,51.907783,50,B,2,LTE,-78,-12,19,14,-62,1573,862,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.22,-8.473548,51.907783,50,B,2,LTE,-78,-11,20,12,-64,1908,728,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.23,-8.473548,51.907783,50,B,2,LTE,-78,-11,20,12,-64,1435,694,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.24,-8.473548,51.907783,50,B,2,LTE,-80,-9,18,12,-64,1586,1072,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.25,-8.473548,51.907783,50,B,2,LTE,-80,-9,18,12,-64,2239,1100,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.26,-8.473548,51.907783,50,B,2,LTE,-81,-12,16,12,-62,2579,1192,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.27,-8.473548,51.907783,50,B,2,LTE,-81,-12,16,12,-62,1739,1095,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.29,-8.473548,51.907783,50,B,2,LTE,-80,-12,17,12,-62,2854,1042,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.30,-8.473548,51.907783,50,B,2,LTE,-80,-12,17,12,-62,2409,1133,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.31,-8.473548,51.907783,50,B,2,LTE,-80,-12,18,12,-62,2372,1210,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.32,-8.473548,51.907783,50,B,2,LTE,-80,-12,18,12,-62,2397,1256,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.33,-8.473548,51.907783,50,B,2,LTE,-79,-12,20,12,-62,1365,1259,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.34,-8.473548,51.907783,50,B,2,LTE,-79,-12,20,11,-65,1934,848,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.35,-8.473548,51.907783,50,B,2,LTE,-82,-12,18,15,-62,2136,1269,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.36,-8.473548,51.907783,50,B,2,LTE,-82,-12,18,15,-62,2529,1184,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.37,-8.473548,51.907783,50,B,2,LTE,-80,-11,18,15,-62,2492,1373,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.38,-8.473548,51.907783,50,B,2,LTE,-80,-11,18,15,-62,2963,1483,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.39,-8.473548,51.907783,50,B,2,LTE,-79,-11,20,15,-62,2739,1220,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.40,-8.473548,51.907783,50,B,2,LTE,-79,-11,20,15,-62,2664,1283,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.42,-8.473548,51.907783,50,B,2,LTE,-79,-11,21,15,-62,1802,1011,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.43,-8.473548,51.907783,50,B,2,LTE,-79,-11,21,15,-62,2984,817,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.44,-8.473548,51.907783,50,B,2,LTE,-79,-11,21,15,-62,2324,615,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.45,-8.473548,51.907783,50,B,2,LTE,-79,-11,21,15,-62,1879,987,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.46,-8.473548,51.907783,50,B,2,LTE,-80,-11,21,15,-62,2267,880,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.47,-8.473548,51.907783,50,B,2,LTE,-80,-11,21,15,-62,2932,712,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.48,-8.473548,51.907783,50,B,2,LTE,-79,-11,17,15,-62,1713,1326,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.49,-8.473548,51.907783,50,B,2,LTE,-79,-11,17,15,-62,1387,1433,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.50,-8.473548,51.907783,50,B,2,LTE,-80,-11,18,15,-62,1826,1350,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.51,-8.473548,51.907783,50,B,2,LTE,-80,-11,18,11,-65,1452,1158,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.53,-8.473548,51.907783,50,B,2,LTE,-82,-11,18,12,-63,2130,866,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.54,-8.473548,51.907783,50,B,2,LTE,-82,-11,18,12,-63,1976,1115,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.55,-8.473548,51.907783,50,B,2,LTE,-80,-11,15,12,-63,2823,1220,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.56,-8.473548,51.907783,50,B,2,LTE,-80,-11,15,12,-63,2310,1470,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.57,-8.473548,51.907783,50,B,2,LTE,-80,-11,18,12,-63,1976,1352,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.58,-8.473548,51.907783,50,B,2,LTE,-80,-11,18,12,-63,2325,1339,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.52.59,-8.473548,51.907783,50,B,2,LTE,-80,-11,18,12,-63,1533,1079,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.00,-8.473548,51.907783,50,B,2,LTE,-80,-11,18,12,-63,2628,1541,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.01,-8.473548,51.907783,50,B,2,LTE,-80,-11,19,12,-63,1240,1428,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.02,-8.473548,51.907783,50,B,2,LTE,-80,-11,19,12,-63,1360,1490,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.03,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,1289,1355,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.04,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,1425,1446,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.06,-8.473548,51.907783,50,B,2,LTE,-80,-11,19,12,-63,2583,1342,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.07,-8.473548,51.907783,50,B,2,LTE,-80,-11,19,12,-63,1535,1372,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.08,-8.473548,51.907783,50,B,2,LTE,-80,-11,19,12,-63,1510,1152,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.09,-8.473548,51.907783,50,B,2,LTE,-80,-11,19,12,-63,1609,1393,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.10,-8.473548,51.907783,50,B,2,LTE,-80,-11,19,12,-63,2794,1090,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.11,-8.473548,51.907783,50,B,2,LTE,-80,-11,19,12,-63,2715,1452,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.12,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,1776,1067,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.13,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,2798,1551,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.14,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,2097,1246,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.15,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,2842,607,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.16,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,1508,874,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.17,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,1660,1297,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.19,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,2508,1282,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.20,-8.473548,51.907783,50,B,2,LTE,-80,-11,20,12,-63,1304,917,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.21,-8.473548,51.907783,50,B,2,LTE,-83,-12,20,12,-66,1862,1274,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.22,-8.473548,51.907783,50,B,2,LTE,-83,-12,20,12,-66,2613,1042,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.23,-8.473548,51.907783,50,B,2,LTE,-81,-11,18,14,-64,2727,1113,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.24,-8.473548,51.907783,50,B,2,LTE,-81,-11,18,14,-64,1792,1028,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.25,-8.473548,51.907783,50,B,2,LTE,-81,-12,18,10,-67,1620,443,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.26,-8.473548,51.907783,50,B,2,LTE,-81,-12,18,10,-67,2820,711,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.27,-8.473548,51.907783,50,B,2,LTE,-85,-12,14,9,-70,2018,805,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.28,-8.473548,51.907783,50,B,2,LTE,-85,-12,14,9,-70,2988,770,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.29,-8.473548,51.907783,50,B,2,LTE,-86,-12,12,9,-73,1336,575,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.31,-8.473548,51.907783,50,B,2,LTE,-86,-12,12,9,-73,2318,702,D,-,-,-9.560121,51.80755,75448.38
2018.01.19_07.53.32,-8.473548,51.907783,50,B,2,LTE,-91,-12,9,6,-78,1912,289,D,-94,-17,-9.560121,51.80755,75448.38
2018.01.19_07.53.33,-8.473548,51.907783,50,B,2,LTE,-91,-12,9,9,-72,2677,547,D,-94,-17,-9.560121,51.80755,75448.38
2018.01.19_07.53.34,-8.473548,51.907783,50,B,2,LTE,-91,-12,1,3,-74,1859,304,D,-94,-17,-8.474566,51.902221,622.4
2018.01.19_07.53.35,-8.473548,51.907783,50,B,2,LTE,-91,-12,1,3,-74,2745,486,D,-94,-12,-8.474566,51.902221,622.4
2018.01.19_07.53.36,-8.473548,51.907783,50,B,2,LTE,-90,-12,1,8,-72,2837,363,D,-92,-14,-8.474566,51.902221,622.4
2018.01.19_07.53.37,-8.473548,51.907783,50,B,2,LTE,-90,-12,1,6,-74,2209,165,D,-92,-14,-8.474566,51.902221,622.4
2018.01.19_07.53.38,-8.473548,51.907783,50,B,2,LTE,-91,-14,1,8,-76,1234,172,D,-91,-14,-8.474566,51.902221,622.4
2018.01.19_07.53.40,-8.473548,51.907783,50,B,2,LTE,-91,-14,1,8,-72,1956,393,D,-91,-14,-8.474566,51.902221,622.4
2018.01.19_07.53.41,-8.473548,51.907783,50,B,2,LTE,-89,-12,-1,9,-70,1893,701,D,-92,-14,-8.474566,51.902221,622.4
2018.01.19_07.53.42,-8.473548,51.907783,50,B,2,LTE,-89,-12,-1,10,-68,1780,475,D,-92,-14,-8.474566,51.902221,622.4
2018.01.19_07.53.43,-8.473548,51.907783,50,B,2,LTE,-87,-12,3,7,-70,2062,215,D,-92,-16,-8.474566,51.902221,622.4
2018.01.19_07.53.44,-8.473548,51.907783,50,B,2,LTE,-87,-12,3,7,-73,2213,276,D,-92,-16,-8.474566,51.902221,622.4
2018.01.19_07.53.45,-8.473548,51.907783,50,B,2,LTE,-91,-13,1,7,-73,1646,198,D,-93,-14,-8.474566,51.902221,622.4
2018.01.19_07.53.46,-8.473548,51.907783,50,B,2,LTE,-91,-13,1,9,-69,2827,214,D,-93,-14,-8.474566,51.902221,622.4
2018.01.19_07.53.47,-8.473548,51.907783,50,B,2,LTE,-86,-12,4,5,-76,2490,181,D,-93,-17,-8.474566,51.902221,622.4
2018.01.19_07.53.48,-8.473548,51.907783,50,B,2,LTE,-86,-12,4,5,-76,1401,219,D,-93,-17,-8.474566,51.902221,622.4
2018.01.19_07.53.50,-8.473548,51.907783,50,B,2,LTE,-93,-14,1,7,-74,2321,179,D,-92,-16,-8.474566,51.902221,622.4
2018.01.19_07.53.51,-8.473548,51.907783,50,B,2,LTE,-93,-14,1,7,-71,2956,344,D,-92,-16,-8.474566,51.902221,622.4
2018.01.19_07.53.52,-8.473548,51.907783,50,B,2,LTE,-88,-13,1,7,-71,2469,407,D,-89,-15,-8.474566,51.902221,622.4
2018.01.19_07.53.53,-8.473548,51.907783,50,B,2,LTE,-88,-13,1,9,-73,1317,133,D,-89,-15,-8.474566,51.902221,622.4
2018.01.19_07.53.54,-8.473548,51.907783,50,B,2,LTE,-86,-11,0,9,-73,1220,368,D,-92,-15,-8.474566,51.902221,622.4
2018.01.19_07.53.55,-8.473548,51.907783,50,B,2,LTE,-86,-11,1,9,-70,2452,309,D,-92,-15,-8.474566,51.902221,622.4
2018.01.19_07.53.56,-8.473548,51.907783,50,B,2,LTE,-87,-13,0,9,-70,1252,220,D,-88,-15,-8.474566,51.902221,622.4
2018.01.19_07.53.57,-8.473548,51.907783,50,B,2,LTE,-87,-13,0,9,-70,1426,199,D,-88,-15,-8.474566,51.902221,622.4
2018.01.19_07.53.59,-8.473548,51.907783,50,B,2,LTE,-86,-13,1,6,-66,1554,272,D,-89,-15,-8.474566,51.902221,622.4
2018.01.19_07.54.00,-8.473548,51.907783,50,B,2,LTE,-86,-13,1,10,-71,2694,311,D,-89,-15,-8.474566,51.902221,622.4
2018.01.19_07.54.01,-8.473548,51.907783,50,B,2,LTE,-89,-13,2,10,-71,1999,201,D,-87,-14,-8.474566,51.902221,622.4
